央视,#genre#
CCTV1综合,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226667/1.m3u8
CCTV1综合,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226737/1.m3u8
CCTV2财经,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226739/1.m3u8
CCTV3综艺,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226720/1.m3u8
CCTV4国际,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226725/1.m3u8
CCTV5体育,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226731/1.m3u8
CCTV5+++,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226711/1.m3u8
CCTV6电影,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226699/1.m3u8
CCTV7军事,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226721/1.m3u8
CCTV8剧场,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226715/1.m3u8
CCTV9纪录,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226651/1.m3u8
CCTV9纪录,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226657/1.m3u8
CCTV10科教,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226708/1.m3u8
CCTV11戏曲,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226714/1.m3u8
CCTV12社法,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226723/1.m3u8
CCTV12社法,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226748/1.m3u8
CCTV13新闻,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226717/1.m3u8
CCTV14少儿,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226645/1.m3u8
CCTV14少儿,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226663/1.m3u8
CCTV15音乐,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226648/1.m3u8
CCTV16奥体,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226825/1.m3u8
CCTV17农业,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226727/1.m3u8
CCTV17农业,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226660/1.m3u8
CCTV1综合,http://api2.52tb.xyz/info?id=2&token=20230326xflvzc
CCTV2财经,http://api2.52tb.xyz/info?id=3&token=20230326xflvzc
CCTV2财经,http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
CCTV3综艺,http://api2.52tb.xyz/info?id=4&token=20230326xflvzc
CCTV4国际,http://api2.52tb.xyz/info?id=5&token=20230326xflvzc
CCTV5体育,http://api2.52tb.xyz/info?id=6&token=20230326xflvzc
CCTV5+++,http://api2.52tb.xyz/info?id=7&token=20230326xflvzc
CCTV6电影,http://api2.52tb.xyz/info?id=8&token=20230326xflvzc
CCTV7军事,http://api2.52tb.xyz/info?id=9&token=20230326xflvzc
CCTV8剧场,http://api2.52tb.xyz/info?id=10&token=20230326xflvzc
CCTV9纪录,http://api2.52tb.xyz/info?id=11&token=20230326xflvzc
CCTV10科教,http://api2.52tb.xyz/info?id=12&token=20230326xflvzc
CCTV11戏曲,http://api2.52tb.xyz/info?id=13&token=20230326xflvzc
CCTV12社法,http://api2.52tb.xyz/info?id=14&token=20230326xflvzc
CCTV13新闻,http://api2.52tb.xyz/info?id=15&token=20230326xflvzc
CCTV14少儿,http://api2.52tb.xyz/info?id=16&token=20230326xflvzc
CCTV15音乐,http://api2.52tb.xyz/info?id=17&token=20230326xflvzc
CCTV16奥体,http://api2.52tb.xyz/info?id=18&token=20230326xflvzc
CCTV17农业,http://api2.52tb.xyz/info?id=19&token=20230326xflvzc
CCTV第一剧场,https://epg.pw/stream/27b467f0661ad04238637f2c16bdcf999aa2287b4be476bb41d7d16a3faeda89.m3u8
CCTV第一剧场,https://epg.pw/stream/40692b686ff75eb93c9981fd2ba64b2eb39f083a40cdd4ceafb09987d68cda43.m3u8
CCTV第一剧场,https://epg.pw/stream/8e481bf0c25196ee39c6bcec0ac6fbadb8949beb18b5cf86fbb38628e61e6929.m3u8
CCTV第一剧场,https://epg.pw/stream/aee54e567e9fdf8437da935928853b1c355c3702ccac7ccd9bd5df0d0f8b3ba2.m3u8
CCTV第一剧场,https://epg.pw/stream/bf58b5c61659bab0dd5fca339e3a2b094e0f77ce840e9ef2854eb32304ece43d.m3u8
CCTV怀旧剧场,https://epg.pw/stream/2a3cb707b11a0e9fc735b97bc9f42bcfd9824ebb9e329c90d9e518c7dc8ae65d.m3u8
CCTV怀旧剧场,https://epg.pw/stream/6c6274d39558ce249a0c06807cb22de4667d87352c911ddc73523ba9512000b4.m3u8
CCTV怀旧剧场,https://epg.pw/stream/6d9064b5efa7998474072f1ba5037695e9488645e804a90cbd39836b3299a746.m3u8
CGTN,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226666/1.m3u8
CCTV1综合,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227583/1.m3u8?HlsProfileId=
CCTV2财经,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227600/1.m3u8?HlsProfileId=
CCTV3综艺,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227602/1.m3u8?HlsProfileId=
CCTV5体育,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227604/1.m3u8?HlsProfileId=
